Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score,LTV_Spend_Ratio,Is_Free_Trial,Is_High_Spender,is_senior
CUST-001,56.0,Male,54,South,PayPal,0,62.11,1,3353.94,0.0,53.99999999913058,0,1,0
CUST-002,69.0,Female,21,East,Debit Card,1,37.27,1,782.6700000000001,0.045454545454545456,20.999999999436547,0,0,1
CUST-003,46.0,Female,49,East,PayPal,3,61.82,0,3029.18,0.06,48.999999999207375,0,1,0
CUST-004,32.0,Male,47,West,Debit Card,3,40.96,1,1925.1200000000001,0.0625,46.999999998852545,0,0,0
CUST-005,60.0,Male,6,East,Credit Card,2,45.97,0,275.82,0.2857142857142857,5.99999999986948,0,0,1
CUST-006,25.0,Female,48,East,PayPal,2,43.48,1,2087.04,0.04081632653061224,47.99999999889605,0,0,0
CUST-007,38.0,Female,49,East,Debit Card,2,48.9,1,2396.1,0.04,48.99999999899796,0,1,0
CUST-008,56.0,Female,3,East,Credit Card,0,29.09,1,87.27,0.0,2.999999999896872,0,0,0
CUST-009,36.0,Female,10,South,PayPal,3,31.56,1,315.59999999999997,0.2727272727272727,9.999999999683142,0,0,0
CUST-010,43.0,Female,5,East,PayPal,2,43.79,0,218.95,0.3333333333333333,4.999999999885819,0,0,0
CUST-011,28.0,Female,46,South,Debit Card,2,43.24,1,1989.0400000000002,0.0425531914893617,45.999999998936175,0,0,0
CUST-012,28.0,Female,26,South,Credit Card,1,54.06,0,1405.56,0.037037037037037035,25.99999999951905,0,1,0
CUST-013,41.0,Male,21,North,Debit Card,3,39.5,0,829.5,0.13636363636363635,20.999999999468358,0,0,0
CUST-014,53.0,Female,45,South,PayPal,5,50.52,1,2273.4,0.10869565217391304,44.999999999109264,0,1,0
CUST-015,57.0,Female,26,South,PayPal,0,61.9,0,1609.3999999999999,0.0,25.999999999579966,0,1,0
CUST-016,41.0,Male,38,East,PayPal,0,62.68,0,2381.84,0.0,37.99999999939375,0,1,0
CUST-017,20.0,Female,44,South,PayPal,1,54.76,1,2409.44,0.022222222222222223,43.9999999991965,0,1,0
CUST-018,39.0,Female,26,West,Credit Card,2,44.9,0,1167.3999999999999,0.07407407407407407,25.999999999420936,0,0,0
CUST-019,19.0,Male,8,East,Credit Card,2,47.89,0,383.12,0.2222222222222222,7.999999999832951,0,1,0
CUST-020,41.0,Female,5,East,Debit Card,1,46.68,1,233.4,0.16666666666666666,4.999999999892888,0,1,0
CUST-021,61.0,Male,15,East,Debit Card,5,46.76,1,701.4,0.3125,14.999999999679215,0,1,1
CUST-022,43.0,Male,59,North,Debit Card,0,55.75,0,3289.25,0.0,58.99999999894171,0,1,0
CUST-023,55.0,Male,16,East,PayPal,1,43.39,0,694.24,0.058823529411764705,15.999999999631253,0,0,0
CUST-024,19.0,Male,1,South,Debit Card,2,40.91,0,40.91,1.0,0.9999999999755562,0,0,0
CUST-025,38.0,Female,16,West,Credit Card,2,53.67,0,858.72,0.11764705882352941,15.999999999701883,0,1,0
CUST-026,50.0,Male,37,East,Debit Card,3,35.88,1,1327.5600000000002,0.07894736842105263,36.99999999896879,0,0,0
CUST-027,29.0,Male,3,East,Debit Card,0,43.49,0,130.47,0.0,2.9999999999310187,0,0,0
CUST-028,43.0,Female,52,West,Credit Card,2,43.99,1,2287.48,0.03773584905660377,51.99999999881791,0,0,0
CUST-029,61.0,Male,47,East,Credit Card,0,62.91,0,2956.77,0.0,46.99999999925291,0,1,1
CUST-030,42.0,Male,31,North,PayPal,1,52.54,1,1628.74,0.03125,30.999999999409976,0,1,0
CUST-031,66.0,Male,13,South,Credit Card,4,49.16,0,639.0799999999999,0.2857142857142857,12.999999999735557,0,1,1
CUST-032,44.0,Male,56,West,Credit Card,6,43.67,1,2445.52,0.10526315789473684,55.999999998717655,0,0,0
CUST-033,43.0,Female,16,West,Debit Card,0,56.82,0,909.12,0.0,15.99999999971841,0,1,0
CUST-034,45.0,Male,55,North,Credit Card,3,43.68,1,2402.4,0.05357142857142857,54.99999999874085,0,0,0
CUST-035,33.0,Female,43,South,PayPal,0,59.86,0,2573.98,0.0,42.99999999928166,0,1,0
CUST-036,32.0,Female,21,North,Debit Card,0,56.27,0,1181.67,0.0,20.9999999996268,0,1,0
CUST-037,43.0,Male,2,South,PayPal,1,27.94,1,55.88,0.3333333333333333,1.999999999928418,0,0,0
CUST-038,68.0,Male,54,North,Credit Card,4,56.26,1,3038.04,0.07272727272727272,53.99999999904018,0,1,1
CUST-039,61.0,Male,27,East,PayPal,3,42.72,1,1153.44,0.10714285714285714,26.999999999367983,0,0,1
CUST-040,69.0,Male,38,North,PayPal,0,47.53,0,1806.14,0.0,37.99999999920051,0,1,1
CUST-041,43.0,Female,26,West,Credit Card,0,40.76,1,1059.76,0.0,25.999999999362124,0,0,0
CUST-042,54.0,Female,58,West,Credit Card,0,53.07,0,3078.06,0.0,57.99999999890711,0,1,0
CUST-043,68.0,Female,59,West,Debit Card,2,47.02,1,2774.1800000000003,0.03333333333333333,58.999999998745224,0,1,1
CUST-044,24.0,Male,38,North,Debit Card,4,37.94,1,1441.7199999999998,0.10256410256410256,37.99999999899842,0,0,0
CUST-045,38.0,Female,46,West,Debit Card,2,55.8,0,2566.7999999999997,0.0425531914893617,45.99999999917563,0,1,0
CUST-046,26.0,Male,25,West,Credit Card,3,38.75,1,968.75,0.11538461538461539,24.99999999935484,0,0,0
CUST-047,56.0,Male,11,East,PayPal,0,43.38,1,477.18,0.0,10.999999999746427,0,0,0
CUST-048,35.0,Male,8,East,PayPal,3,42.84,0,342.72,0.3333333333333333,7.99999999981326,0,0,0
CUST-049,21.0,Male,8,South,Debit Card,5,31.46,1,251.68,0.5555555555555556,7.999999999745709,0,0,0
CUST-050,42.0,Male,33,South,Debit Card,2,39.84,0,1314.72,0.058823529411764705,32.999999999171685,0,0,0
CUST-051,31.0,Female,53,South,Credit Card,4,48.53,0,2572.09,0.07407407407407407,52.999999998907896,0,1,0
CUST-052,67.0,Female,7,North,PayPal,2,32.26,1,225.82,0.25,6.999999999783014,0,0,1
CUST-053,26.0,Male,38,South,Debit Card,3,54.34,0,2064.92,0.07692307692307693,37.9999999993007,0,1,0
CUST-054,43.0,Female,21,North,Credit Card,1,39.21,0,823.41,0.045454545454545456,20.99999999946442,0,0,0
CUST-055,19.0,Male,8,North,Debit Card,1,50.67,0,405.36,0.1111111111111111,7.9999999998421165,0,1,0
CUST-056,43.0,Male,51,South,Credit Card,1,55.02,1,2806.02,0.019230769230769232,50.99999999907306,0,1,0
CUST-057,45.0,Male,54,South,PayPal,5,59.56,1,3216.2400000000002,0.09090909090909091,53.999999999093355,0,1,0
CUST-058,64.0,Female,21,North,Credit Card,2,52.03,0,1092.63,0.09090909090909091,20.99999999959639,0,1,1
CUST-059,24.0,Male,56,East,Debit Card,3,61.25,0,3430.0,0.05263157894736842,55.999999999085716,0,1,0
CUST-060,61.0,Male,20,West,Debit Card,0,49.52,0,990.4000000000001,0.0,19.999999999596124,0,1,1
CUST-061,25.0,Female,8,West,PayPal,1,51.45,0,411.6,0.1111111111111111,7.99999999984451,0,1,0
CUST-062,64.0,Female,58,West,PayPal,3,54.39,0,3154.62,0.05084745762711865,57.99999999893363,0,1,1
CUST-063,52.0,Female,46,East,Debit Card,2,46.02,1,2116.92,0.0425531914893617,45.99999999900044,0,0,0
CUST-064,31.0,Male,31,North,Debit Card,1,56.12,0,1739.72,0.03125,30.999999999447617,0,1,0
CUST-065,34.0,Male,50,South,Debit Card,1,59.64,0,2982.0,0.0196078431372549,49.99999999916164,0,1,0
CUST-066,43.0,Female,57,North,PayPal,1,64.76,0,3691.32,0.017241379310344827,56.99999999911982,0,1,0
CUST-067,67.0,Male,29,North,Debit Card,1,48.53,0,1407.3700000000001,0.03333333333333333,28.999999999402434,0,1,1
CUST-068,43.0,Female,48,South,PayPal,1,64.71,1,3106.08,0.02040816326530612,47.99999999925823,0,1,0
CUST-069,21.0,Female,9,East,Debit Card,2,39.1,0,351.90000000000003,0.2,8.999999999769821,0,0,0
CUST-070,43.0,Male,15,West,Credit Card,2,47.64,1,714.6,0.125,14.99999999968514,0,1,0
CUST-071,23.0,Male,30,West,Credit Card,0,40.37,1,1211.1,0.0,29.999999999256875,0,0,0
CUST-072,59.0,Female,26,North,Debit Card,1,52.84,0,1373.8400000000001,0.037037037037037035,25.999999999507953,0,1,0
CUST-073,21.0,Female,10,East,Credit Card,1,49.36,1,493.6,0.09090909090909091,9.999999999797408,0,1,0
CUST-074,46.0,Female,29,West,PayPal,4,43.7,0,1267.3000000000002,0.13333333333333333,28.99999999933639,0,0,0
CUST-075,35.0,Female,54,East,Credit Card,1,50.17,1,2709.1800000000003,0.01818181818181818,53.99999999892367,0,1,0
CUST-076,43.0,Male,16,South,Credit Card,1,45.62,0,729.92,0.058823529411764705,15.999999999649278,0,0,0
CUST-077,61.0,Female,36,North,PayPal,0,45.65,0,1643.3999999999999,0.0,35.99999999921139,0,0,1
CUST-078,51.0,Female,20,North,Credit Card,0,55.25,0,1105.0,0.0,19.99999999963801,0,1,0
CUST-079,27.0,Female,45,East,Credit Card,1,58.73,0,2642.85,0.021739130434782608,44.999999999233786,0,1,0
CUST-080,43.0,Male,54,West,Debit Card,4,45.46,1,2454.84,0.07272727272727272,53.99999999881215,0,0,0
CUST-081,31.0,Male,37,East,PayPal,1,47.95,0,1774.15,0.02631578947368421,36.999999999228365,0,1,0
CUST-082,48.0,Female,22,South,PayPal,1,48.51,0,1067.22,0.043478260869565216,21.99999999954649,0,1,0
CUST-083,65.0,Male,7,West,Debit Card,1,36.23,1,253.60999999999999,0.125,6.999999999806791,0,0,1
CUST-084,32.0,Male,23,West,Debit Card,1,52.89,0,1216.47,0.041666666666666664,22.999999999565137,0,1,0
CUST-085,25.0,Male,41,East,Credit Card,1,44.66,1,1831.06,0.023809523809523808,40.99999999908196,0,0,0
CUST-086,31.0,Female,40,South,Credit Card,0,45.0,0,1800.0,0.0,39.99999999911111,0,0,0
CUST-087,40.0,Female,29,West,Credit Card,1,38.88,1,1127.52,0.03333333333333333,28.999999999254115,0,0,0
CUST-088,57.0,Male,16,North,Debit Card,1,53.08,0,849.28,0.058823529411764705,15.99999999969857,0,1,0
CUST-089,38.0,Female,38,South,PayPal,3,51.09,0,1941.42,0.07692307692307693,37.99999999925622,0,1,0
CUST-090,33.0,Female,28,West,Credit Card,5,46.58,1,1304.24,0.1724137931034483,27.999999999398888,0,0,0
CUST-091,62.0,Male,48,East,Debit Card,7,56.8,1,2726.3999999999996,0.14285714285714285,47.99999999915493,0,1,1
CUST-092,35.0,Male,38,West,PayPal,5,59.22,1,2250.36,0.1282051282051282,37.99999999935833,0,1,0
CUST-093,64.0,Female,31,North,Debit Card,0,51.34,0,1591.5400000000002,0.0,30.999999999396184,0,1,1
CUST-094,41.0,Male,14,South,Credit Card,3,43.24,0,605.36,0.2,13.999999999676227,0,0,0
CUST-095,43.0,Female,53,West,Debit Card,4,56.88,0,3014.6400000000003,0.07407407407407407,52.99999999906822,0,1,0
CUST-096,42.0,Female,33,North,Debit Card,1,46.41,1,1531.53,0.029411764705882353,32.99999999928895,0,0,0
CUST-097,62.0,Male,57,West,Debit Card,1,41.13,1,2344.4100000000003,0.017241379310344827,56.99999999861416,0,0,1
CUST-098,58.0,Female,9,West,Debit Card,4,42.45,0,382.05,0.4,8.999999999787986,0,0,0
CUST-099,46.0,Female,57,South,PayPal,1,46.81,1,2668.17,0.017241379310344827,56.999999998782314,0,1,0
CUST-100,32.0,Male,27,East,Credit Card,0,51.11,0,1379.97,0.0,26.99999999947173,0,1,0
CUST-101,62.0,Male,24,East,PayPal,1,56.35,0,1352.4,0.04,23.999999999574094,0,1,1
CUST-102,18.0,Male,13,North,Debit Card,2,48.82,0,634.66,0.14285714285714285,12.999999999733715,0,1,0
CUST-103,42.0,Female,26,North,Debit Card,0,35.08,1,912.0799999999999,0.0,25.99999999925884,0,0,0
CUST-104,24.0,Male,29,North,Credit Card,3,58.72,1,1702.8799999999999,0.1,28.99999999950613,0,1,0
